timestamp,batch_id,equipment_id,product,moisture_pct,status
2026-01-01T04:00:00,BATCH-1001,GRAN-01,Paracetamol_500mg,3.38,NORMAL
2026-01-01T04:10:00,BATCH-1001,GRAN-01,Paracetamol_500mg,3.54,NORMAL
2026-01-01T04:20:00,BATCH-1001,GRAN-01,Paracetamol_500mg,3.56,NORMAL
2026-01-01T04:30:00,BATCH-1001,GRAN-01,Paracetamol_500mg,2.12,NORMAL
2026-01-01T04:40:00,BATCH-1001,GRAN-01,Paracetamol_500mg,3.99,NORMAL
2026-01-01T04:50:00,BATCH-1001,GRAN-01,Paracetamol_500mg,3.63,NORMAL
2026-01-01T05:00:00,BATCH-1001,GRAN-01,Paracetamol_500mg,2.14,NORMAL
2026-01-01T05:10:00,BATCH-1001,GRAN-01,Paracetamol_500mg,2.4,NORMAL
2026-01-01T05:20:00,BATCH-1001,GRAN-01,Paracetamol_500mg,3.29,NORMAL
2026-01-01T05:30:00,BATCH-1001,GRAN-01,Paracetamol_500mg,3.08,NORMAL
2026-01-01T05:40:00,BATCH-1001,GRAN-01,Paracetamol_500mg,3.23,NORMAL
2026-01-01T05:50:00,BATCH-1001,GRAN-01,Paracetamol_500mg,2.88,NORMAL
2026-01-01T00:00:00,BATCH-1002,GRAN-02,Metformin_500mg,3.14,NORMAL
2026-01-01T00:10:00,BATCH-1002,GRAN-02,Metformin_500mg,2.89,NORMAL
2026-01-01T00:20:00,BATCH-1002,GRAN-02,Metformin_500mg,2.3,NORMAL
2026-01-01T00:30:00,BATCH-1002,GRAN-02,Metformin_500mg,3.87,NORMAL
2026-01-01T00:40:00,BATCH-1002,GRAN-02,Metformin_500mg,2.53,NORMAL
2026-01-01T00:50:00,BATCH-1002,GRAN-02,Metformin_500mg,3.81,NORMAL
2026-01-01T01:00:00,BATCH-1002,GRAN-02,Metformin_500mg,3.03,NORMAL
2026-01-01T01:10:00,BATCH-1002,GRAN-02,Metformin_500mg,2.98,NORMAL
2026-01-01T01:20:00,BATCH-1002,GRAN-02,Metformin_500mg,3.69,NORMAL
2026-01-01T01:30:00,BATCH-1002,GRAN-02,Metformin_500mg,3.57,NORMAL
2026-01-01T01:40:00,BATCH-1002,GRAN-02,Metformin_500mg,2.01,NORMAL
2026-01-01T01:50:00,BATCH-1002,GRAN-02,Metformin_500mg,3.64,NORMAL
2026-01-02T09:00:00,BATCH-1003,GRAN-02,Metformin_500mg,3.98,NORMAL
2026-01-02T09:10:00,BATCH-1003,GRAN-02,Metformin_500mg,2.61,NORMAL
2026-01-02T09:20:00,BATCH-1003,GRAN-02,Metformin_500mg,3.99,NORMAL
2026-01-02T09:30:00,BATCH-1003,GRAN-02,Metformin_500mg,2.73,NORMAL
2026-01-02T09:40:00,BATCH-1003,GRAN-02,Metformin_500mg,2.68,NORMAL
2026-01-02T09:50:00,BATCH-1003,GRAN-02,Metformin_500mg,3.52,NORMAL
2026-01-02T10:00:00,BATCH-1003,GRAN-02,Metformin_500mg,2.41,NORMAL
2026-01-02T10:10:00,BATCH-1003,GRAN-02,Metformin_500mg,3.94,NORMAL
2026-01-02T10:20:00,BATCH-1003,GRAN-02,Metformin_500mg,2.6,NORMAL
2026-01-02T10:30:00,BATCH-1003,GRAN-02,Metformin_500mg,2.21,NORMAL
2026-01-02T10:40:00,BATCH-1003,GRAN-02,Metformin_500mg,2.97,NORMAL
2026-01-02T10:50:00,BATCH-1003,GRAN-02,Metformin_500mg,2.88,NORMAL
2026-01-02T00:00:00,BATCH-1004,GRAN-01,Amlodipine_5mg,3.44,NORMAL
2026-01-02T00:10:00,BATCH-1004,GRAN-01,Amlodipine_5mg,2.98,NORMAL
2026-01-02T00:20:00,BATCH-1004,GRAN-01,Amlodipine_5mg,3.08,NORMAL
2026-01-02T00:30:00,BATCH-1004,GRAN-01,Amlodipine_5mg,3.07,NORMAL
2026-01-02T00:40:00,BATCH-1004,GRAN-01,Amlodipine_5mg,2.9,NORMAL
2026-01-02T00:50:00,BATCH-1004,GRAN-01,Amlodipine_5mg,2.07,NORMAL
2026-01-02T01:00:00,BATCH-1004,GRAN-01,Amlodipine_5mg,3.58,NORMAL
2026-01-02T01:10:00,BATCH-1004,GRAN-01,Amlodipine_5mg,5.24,DEVIATION
2026-01-02T01:20:00,BATCH-1004,GRAN-01,Amlodipine_5mg,3.33,NORMAL
2026-01-02T01:30:00,BATCH-1004,GRAN-01,Amlodipine_5mg,3.36,NORMAL
2026-01-02T01:40:00,BATCH-1004,GRAN-01,Amlodipine_5mg,2.3,NORMAL
2026-01-02T01:50:00,BATCH-1004,GRAN-01,Amlodipine_5mg,3.85,NORMAL
2026-01-03T07:00:00,BATCH-1005,GRAN-01,Amlodipine_5mg,2.94,NORMAL
2026-01-03T07:10:00,BATCH-1005,GRAN-01,Amlodipine_5mg,2.09,NORMAL
2026-01-03T07:20:00,BATCH-1005,GRAN-01,Amlodipine_5mg,2.26,NORMAL
2026-01-03T07:30:00,BATCH-1005,GRAN-01,Amlodipine_5mg,2.1,NORMAL
2026-01-03T07:40:00,BATCH-1005,GRAN-01,Amlodipine_5mg,3.59,NORMAL
2026-01-03T07:50:00,BATCH-1005,GRAN-01,Amlodipine_5mg,2.34,NORMAL
2026-01-03T08:00:00,BATCH-1005,GRAN-01,Amlodipine_5mg,3.64,NORMAL
2026-01-03T08:10:00,BATCH-1005,GRAN-01,Amlodipine_5mg,2.99,NORMAL
2026-01-03T08:20:00,BATCH-1005,GRAN-01,Amlodipine_5mg,2.44,NORMAL
2026-01-03T08:30:00,BATCH-1005,GRAN-01,Amlodipine_5mg,2.85,NORMAL
2026-01-03T08:40:00,BATCH-1005,GRAN-01,Amlodipine_5mg,3.96,NORMAL
2026-01-03T08:50:00,BATCH-1005,GRAN-01,Amlodipine_5mg,2.65,NORMAL
2026-01-03T12:00:00,BATCH-1006,GRAN-01,Atorvastatin_10mg,2.09,NORMAL
2026-01-03T12:10:00,BATCH-1006,GRAN-01,Atorvastatin_10mg,2.13,NORMAL
2026-01-03T12:20:00,BATCH-1006,GRAN-01,Atorvastatin_10mg,3.52,NORMAL
2026-01-03T12:30:00,BATCH-1006,GRAN-01,Atorvastatin_10mg,2.74,NORMAL
2026-01-03T12:40:00,BATCH-1006,GRAN-01,Atorvastatin_10mg,2.49,NORMAL
2026-01-03T12:50:00,BATCH-1006,GRAN-01,Atorvastatin_10mg,2.27,NORMAL
2026-01-03T13:00:00,BATCH-1006,GRAN-01,Atorvastatin_10mg,3.26,NORMAL
2026-01-03T13:10:00,BATCH-1006,GRAN-01,Atorvastatin_10mg,2.32,NORMAL
2026-01-03T13:20:00,BATCH-1006,GRAN-01,Atorvastatin_10mg,2.16,NORMAL
2026-01-03T13:30:00,BATCH-1006,GRAN-01,Atorvastatin_10mg,6.85,DEVIATION
2026-01-03T13:40:00,BATCH-1006,GRAN-01,Atorvastatin_10mg,3.19,NORMAL
2026-01-03T13:50:00,BATCH-1006,GRAN-01,Atorvastatin_10mg,3.39,NORMAL
2026-01-04T03:00:00,BATCH-1007,GRAN-02,Amlodipine_5mg,2.54,NORMAL
2026-01-04T03:10:00,BATCH-1007,GRAN-02,Amlodipine_5mg,2.48,NORMAL
2026-01-04T03:20:00,BATCH-1007,GRAN-02,Amlodipine_5mg,3.38,NORMAL
2026-01-04T03:30:00,BATCH-1007,GRAN-02,Amlodipine_5mg,3.43,NORMAL
2026-01-04T03:40:00,BATCH-1007,GRAN-02,Amlodipine_5mg,2.18,NORMAL
2026-01-04T03:50:00,BATCH-1007,GRAN-02,Amlodipine_5mg,2.6,NORMAL
2026-01-04T04:00:00,BATCH-1007,GRAN-02,Amlodipine_5mg,3.12,NORMAL
2026-01-04T04:10:00,BATCH-1007,GRAN-02,Amlodipine_5mg,3.97,NORMAL
2026-01-04T04:20:00,BATCH-1007,GRAN-02,Amlodipine_5mg,3.24,NORMAL
2026-01-04T04:30:00,BATCH-1007,GRAN-02,Amlodipine_5mg,3.97,NORMAL
2026-01-04T04:40:00,BATCH-1007,GRAN-02,Amlodipine_5mg,2.93,NORMAL
2026-01-04T04:50:00,BATCH-1007,GRAN-02,Amlodipine_5mg,2.42,NORMAL
2026-01-04T01:00:00,BATCH-1008,GRAN-01,Amlodipine_5mg,3.37,NORMAL
2026-01-04T01:10:00,BATCH-1008,GRAN-01,Amlodipine_5mg,2.95,NORMAL
2026-01-04T01:20:00,BATCH-1008,GRAN-01,Amlodipine_5mg,3.34,NORMAL
2026-01-04T01:30:00,BATCH-1008,GRAN-01,Amlodipine_5mg,6.29,DEVIATION
