timestamp,batch_id,product,yield_pct,deviation_count,batch_status,oee_score
2026-01-01T00:00:00,BATCH-1001,Amlodipine_5mg,91.24,3,FAIL,73.17
2026-01-01T00:00:00,BATCH-1002,Metformin_500mg,89.13,5,FAIL,81.93
2026-01-02T00:00:00,BATCH-1003,Paracetamol_500mg,97.33,5,FAIL,85.31
2026-01-02T00:00:00,BATCH-1004,Atorvastatin_10mg,88.41,3,FAIL,83.18
2026-01-03T00:00:00,BATCH-1005,Paracetamol_500mg,90.55,0,PASS,84.15
2026-01-03T00:00:00,BATCH-1006,Paracetamol_500mg,94.34,4,FAIL,73.46
2026-01-04T00:00:00,BATCH-1007,Paracetamol_500mg,97.78,0,PASS,83.38
2026-01-04T00:00:00,BATCH-1008,Atorvastatin_10mg,92.93,3,FAIL,72.48
2026-01-05T00:00:00,BATCH-1009,Atorvastatin_10mg,95.99,3,FAIL,79.91
2026-01-05T00:00:00,BATCH-1010,Amlodipine_5mg,93.58,4,FAIL,92.91
2026-01-06T00:00:00,BATCH-1011,Atorvastatin_10mg,98.14,5,FAIL,87.11
2026-01-06T00:00:00,BATCH-1012,Amlodipine_5mg,97.71,5,FAIL,88.36
2026-01-07T00:00:00,BATCH-1013,Paracetamol_500mg,97.16,5,FAIL,87.01
2026-01-07T00:00:00,BATCH-1014,Atorvastatin_10mg,96.76,1,PASS,86.3
2026-01-08T00:00:00,BATCH-1015,Atorvastatin_10mg,95.6,0,PASS,87.34
2026-01-08T00:00:00,BATCH-1016,Amlodipine_5mg,89.91,1,FAIL,85.93
2026-01-09T00:00:00,BATCH-1017,Metformin_500mg,96.73,3,FAIL,78.98
2026-01-09T00:00:00,BATCH-1018,Amlodipine_5mg,94.13,0,PASS,80.25
2026-01-10T00:00:00,BATCH-1019,Atorvastatin_10mg,91.93,1,PASS,76.02
2026-01-10T00:00:00,BATCH-1020,Metformin_500mg,96.87,2,PASS,81.9
2026-01-11T00:00:00,BATCH-1021,Amlodipine_5mg,89.33,1,FAIL,83.19
2026-01-11T00:00:00,BATCH-1022,Atorvastatin_10mg,96.63,0,PASS,89.71
2026-01-12T00:00:00,BATCH-1023,Atorvastatin_10mg,97.86,5,FAIL,92.1
2026-01-12T00:00:00,BATCH-1024,Metformin_500mg,95.77,3,FAIL,90.38
2026-01-13T00:00:00,BATCH-1025,Metformin_500mg,98.72,4,FAIL,86.02
2026-01-13T00:00:00,BATCH-1026,Metformin_500mg,97.06,0,PASS,83.67
2026-01-14T00:00:00,BATCH-1027,Amlodipine_5mg,94.93,1,PASS,92.95
2026-01-14T00:00:00,BATCH-1028,Amlodipine_5mg,96.01,5,FAIL,82.15
2026-01-15T00:00:00,BATCH-1029,Paracetamol_500mg,96.06,0,PASS,75.55
2026-01-15T00:00:00,BATCH-1030,Atorvastatin_10mg,91.68,1,PASS,74.83
2026-01-16T00:00:00,BATCH-1031,Amlodipine_5mg,92.83,3,FAIL,89.69
2026-01-16T00:00:00,BATCH-1032,Metformin_500mg,90.7,3,FAIL,79.85
2026-01-17T00:00:00,BATCH-1033,Amlodipine_5mg,88.94,2,FAIL,88.45
2026-01-17T00:00:00,BATCH-1034,Paracetamol_500mg,91.97,5,FAIL,77.65
2026-01-18T00:00:00,BATCH-1035,Paracetamol_500mg,96.66,1,PASS,90.44
2026-01-18T00:00:00,BATCH-1036,Paracetamol_500mg,98.1,3,FAIL,93.89
2026-01-19T00:00:00,BATCH-1037,Atorvastatin_10mg,98.38,3,FAIL,75.35
2026-01-19T00:00:00,BATCH-1038,Metformin_500mg,95.89,4,FAIL,93.7
2026-01-20T00:00:00,BATCH-1039,Metformin_500mg,91.72,3,FAIL,94.58
2026-01-20T00:00:00,BATCH-1040,Amlodipine_5mg,92.77,3,FAIL,89.46
2026-01-21T00:00:00,BATCH-1041,Amlodipine_5mg,97.93,0,PASS,94.49
2026-01-21T00:00:00,BATCH-1042,Atorvastatin_10mg,92.61,5,FAIL,88.12
2026-01-22T00:00:00,BATCH-1043,Atorvastatin_10mg,95.94,2,PASS,92.91
2026-01-22T00:00:00,BATCH-1044,Metformin_500mg,97.1,4,FAIL,86.04
2026-01-23T00:00:00,BATCH-1045,Amlodipine_5mg,95.7,3,FAIL,86.81
2026-01-23T00:00:00,BATCH-1046,Paracetamol_500mg,95.67,5,FAIL,81.3
2026-01-24T00:00:00,BATCH-1047,Amlodipine_5mg,97.69,0,PASS,72.85
2026-01-24T00:00:00,BATCH-1048,Atorvastatin_10mg,92.29,5,FAIL,89.02
2026-01-25T00:00:00,BATCH-1049,Amlodipine_5mg,93.73,4,FAIL,78.53
2026-01-25T00:00:00,BATCH-1050,Metformin_500mg,93.63,2,PASS,83.99
