timestamp,batch_id,equipment_id,product,temperature_C,status
2026-01-01T11:00:00,BATCH-1001,COAT-01,Metformin_500mg,43.68,NORMAL
2026-01-01T11:05:00,BATCH-1001,COAT-01,Metformin_500mg,40.43,NORMAL
2026-01-01T11:10:00,BATCH-1001,COAT-01,Metformin_500mg,35.87,DEVIATION
2026-01-01T11:15:00,BATCH-1001,COAT-01,Metformin_500mg,35.8,DEVIATION
2026-01-01T11:20:00,BATCH-1001,COAT-01,Metformin_500mg,41.1,NORMAL
2026-01-01T11:25:00,BATCH-1001,COAT-01,Metformin_500mg,40.03,NORMAL
2026-01-01T11:30:00,BATCH-1001,COAT-01,Metformin_500mg,41.7,NORMAL
2026-01-01T11:35:00,BATCH-1001,COAT-01,Metformin_500mg,41.68,NORMAL
2026-01-01T11:40:00,BATCH-1001,COAT-01,Metformin_500mg,44.24,NORMAL
2026-01-01T11:45:00,BATCH-1001,COAT-01,Metformin_500mg,43.65,NORMAL
2026-01-01T11:50:00,BATCH-1001,COAT-01,Metformin_500mg,41.89,NORMAL
2026-01-01T11:55:00,BATCH-1001,COAT-01,Metformin_500mg,43.09,NORMAL
2026-01-01T12:00:00,BATCH-1001,COAT-01,Metformin_500mg,43.52,NORMAL
2026-01-01T12:05:00,BATCH-1001,COAT-01,Metformin_500mg,46.91,DEVIATION
2026-01-01T12:10:00,BATCH-1001,COAT-01,Metformin_500mg,41.16,NORMAL
2026-01-01T12:15:00,BATCH-1001,COAT-01,Metformin_500mg,43.18,NORMAL
2026-01-01T12:20:00,BATCH-1001,COAT-01,Metformin_500mg,41.05,NORMAL
2026-01-01T12:25:00,BATCH-1001,COAT-01,Metformin_500mg,43.24,NORMAL
2026-01-01T12:30:00,BATCH-1001,COAT-01,Metformin_500mg,43.65,NORMAL
2026-01-01T12:35:00,BATCH-1001,COAT-01,Metformin_500mg,44.95,NORMAL
2026-01-01T12:40:00,BATCH-1001,COAT-01,Metformin_500mg,43.42,NORMAL
2026-01-01T12:45:00,BATCH-1001,COAT-01,Metformin_500mg,41.15,NORMAL
2026-01-01T12:50:00,BATCH-1001,COAT-01,Metformin_500mg,47.26,DEVIATION
2026-01-01T12:55:00,BATCH-1001,COAT-01,Metformin_500mg,44.71,NORMAL
